adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,,0,,1367472,tt33707008,en,Spin by David Shrigley,"Shrigley puts his personal spin on news stories and big events every day for a week by creating seven pieces of thought-provoking and entertaining artwork which offer an alternative, very personal interpretation on a topical news story.  In the week-long public art project he expresses his idiosyncratic, wry humour in a variety of surprising media.  Among his creations, there's been a cartoon on a building banner for Manchester about bullying, saying: ""The bully has a brain the size of a pea""; a horde of people with sandwich boards about Tony Blair's current political issues which gathered outside the Guildhall in London, where the Prime Minister was making a speech; a giant mobile billboard parked at the Tory hustings in Leicester with the rallying cry ""Legalise pottery""; and a giant wearing the slogan ""Binge drinking is our heritage"" visited bars in Nottingham.",0.0714,/u0r5Hy4zVKIejYEZuIaRLXX1VFZ.jpg,2005-11-23,0,50,False,Released,,Spin by David Shrigley,False,0.0,0,NR
False,,0,,1247384,,fr,Un gars une fille... et Dieu,Truth doesn't wear panties.,0.0714,/mtfTiM2lf7JOFagYTfyFMFRPB8y.jpg,2005-01-01,0,5,False,Released,,Un gars une fille... et Dieu,False,7.0,1,NR
False,,0,,1158004,,en,Careless Reef part 2: Abu Kiffan,"Abu Kiffan is the name of a reef near Safaga in Egypt. In the film we are drowned in sound, time slows down and we are given a closer look at what’s going on. Part two of Holthuis’ series Careless Reef, four films about the world under water.",0.0714,,2005-07-01,0,7,False,Released,,Careless Reef part 2: Abu Kiffan,False,0.0,0,NR
False,,0,,1145566,,de,Eingreifen,,0.0714,/mKTR0sUWhraQG3QjS28q0nTcxS9.jpg,2005-01-01,0,14,False,Released,,Eingreifen,False,0.0,0,NR
False,,0,,842672,,ur,Aurat Ik Khilona,A  love story highlighting the frustration and anguish of the young generation affected by the forced decisions of their elders,0.0714,,2005-05-16,0,159,False,Released,,Aurat Ik Khilona,False,0.0,0,NR
False,,0,,814494,,fr,"Animoflous, un petit film vachement flou","A few blurry (or less blurry) animals here and there: sheep, cows, etc.",0.0714,,2005-12-31,0,0,False,Released,,"Animoflous, un petit film vachement flou",False,0.0,0,NR
False,,0,,788494,,en,Colorado's Narrow Gauge Railroads,"This film presents the sights, sounds, and history of Colorado's narrow gauge railroads, including trips on four famous lines: the Durango & Silverton, Cumbres & Toltec, Georgetown Loop, and Cripple Creek & Victor.",0.0714,,2005-01-01,0,45,False,Released,,Colorado's Narrow Gauge Railroads,False,0.0,0,NR
False,,0,,651928,,en,Living in the Dark,Often we can't appreciate something so close to us until its taken.,0.0714,/1ocvLL3Gp8w9iH5ejbgRXnYP6Pp.jpg,2005-11-06,0,5,False,Released,,Living in the Dark,False,0.0,0,NR
False,,0,,625004,,en,Wars of Israel,"Featuring up-close, intimate footage and highly informative narration, ""Wars of Israel"" provides a comprehensive and engaging journey through the military history of the modern state of Israel. Experience the struggles and the joy of the War of Independence (194, when five heavily equipped modern armies struck at this tiny nation on the day of her birth, sending her citizens scrambling to form make-shift weapons of irrigation pipes and other agricultural tools.",0.0714,/9hxRLnGrLMRyTyBZZck8f0K10LF.jpg,2005-01-15,0,61,False,Released,,Wars of Israel,False,10.0,1,NR
False,,0,,575402,tt0462349,en,Hula Gods,"""Gray's Anatomy"" meets ""Swingers"" in this medical comedy as medical intern Ron Wilson plots to become Chief Resident with the help of Ivy League reject Steven Powell. As Dr. Wilson fights for survival in a busy county hospital, he has to decide whether becoming Chief Resident is more important than personal happiness. Together with Steve they set off on adventure and mayhem.",0.0714,,2005-06-26,0,83,False,Released,"If they're not committing malpractice, then they're not working fast enough.",Hula Gods,False,4.0,3,NR
False,,0,,566991,tt0466007,es,Globos,A young couple have unprotected intercourse and have its consequences,0.0714,/cNwfaH9E7S94RVWNQClHpI63izC.jpg,2005-01-01,0,13,False,Released,,Globos,False,10.0,1,NR
False,,0,,548426,,en,Sink the Tirpitz,"The Tirpitz was the Third Reich’s ultimate weapon. Sister ship to the Bismarck, she was the most successful German battleship of WWII. She alone had the power to destroy an entire convoy, and from 1939-44 she terrified Churchill, Roosevelt and Stalin and Allied Naval Forces throughout the Atlantic and Arctic seaways. It took 36 attempts over five years to finally sink her. ‘Sink the Tirpitz’ recreates the five-year struggle to destroy Hitler’s biggest battleship, brought to life by American Canadian and British survivors working alongside their counterparts in the Forces today.",0.0714,,2005-06-06,0,58,False,Released,,Sink the Tirpitz,False,0.0,0,NR
False,,0,,412118,tt3889352,en,Mustafa Kemal Atatürk - Vom Revolutionär zum Staatsmann,"Mustafa Kemal Atatürk was an Ottoman and Turkish army officer, revolutionary statesman, writer, and the first President of Turkey. He is credited with being the founder of the Republic of Turkey. His surname, Atatürk (meaning ""Father of the Turks""), was granted to him in 1934 and forbidden to any other person by the Turkish parliament.",0.0714,,2005-09-20,0,55,False,Released,,Mustafa Kemal  Atatürk - From Revolutionary to Statesman.,False,0.0,0,NR
False,,0,,276009,,en,Paul Shaffer and His British Invasion,"In this memorable live concert filmed at New York's famed B.B. King Blues Club, ""Late Show with David Letterman"" musical director Paul Shaffer gathers an impressive lineup of British Invasion-era bands and solo artists for a historic evening of music to honor Mike Smith, former lead singer and keyboard player for the Dave Clark Five. Featured acts include the Zombies, The Fab Faux, Billy J. Kramer, Denny Laine and Peter and Gordon.",0.0714,,2005-01-01,0,0,False,Released,,Paul Shaffer and His British Invasion,False,0.0,0,NR
False,,0,,168521,tt0470720,es,César y Zaín,"Two young boys, two geographical, cultural, religious and very different: West and East. Spain and India. Madrid and Old Delhi. Christians and Muslims. The boys play chess and have contacted the Internet ""where"" play games. An ancestral language and half spanking that know no borders. Can boys as different cultural backgrounds to reconcile their definitions of truly universal values ​​in the current troubled situation? The answer inevitably passes through the mutual knowledge and understanding will. A dialogue among civilizations rather than a clash of civilizations, is the look that ""Cesar and Zain"" brings us closer to Islam.",0.0714,/zofuHtQXyqPM0ZQmVOhT0Nj2EY4.jpg,2005-04-01,0,86,False,Released,,César y Zaín,False,7.0,1,NR
False,,0,,159914,tt1252636,en,Margot,"A biographical look at the career of the acclaimed Margot Fonteyn. As a little girl called Peggy Hookham growing up in Shanghai, she told her mother she would one day become the greatest dancer in the world. Still performing at the age of 67 despite being almost unable to walk, hers is a story of courage and tenacity, of unbelievable devotion to her art and to those whom she loved. Those who ultimately left her penniless and alone, to be buried in a pauper’s grave.",0.0714,/5H5VaiC3ArVnNzULUoj7VBYUXsq.jpg,2005-01-11,0,163,False,Released,,Margot,False,0.0,0,NR
False,,0,,76178,tt2491250,en,"Terrorists, Killers and Middle-East Wackos","The makers of the world's most controversial video series have done it again. Guaranteed the world's gnarliest hardcore video in existence, these graphic and shocking images might be the sickest ever put to film. You'll see smuggled video of Iraqi executions, firing squads, amputations, suicide bombings, gangland slayings, knife fights, animal maulings,  hostage killings, and terror attacks. Witness first hand the scary truth about the world in which we live.",0.0714,/jY1X2QmYpDbLA9QsowSwtshwYgC.jpg,2005-06-21,0,54,False,Released,,"Terrorists, Killers and Middle-East Wackos",False,1.0,1,NR
False,,0,,1253980,,ru,Птичья нога,About how the boy Yumagul and the girl Galia defeated the evil Deva.,0.0713,/v0mKWYQXS2km3sx3Cf0CAChfkNp.jpg,2005-03-01,0,13,False,Released,,Bird's Foot,False,0.0,0,NR
False,/dCW6TpqP2A0lTlYafgsWX7OKxgh.jpg,0,,1209733,,en,Chicago | The Heart of Chicago: The Video (1982-1991),"This DVD recorded all of Chicago's music videos between 1982 and 1991. As much as announcing it right now, we do not have to do here at the best time in the group. Beautiful years are already far away and improvisations have given way to nullical pieces too typed 80. What about this hollow production or the battery sounds like a saucepan and where the synths with such clinical sounds take all the place? What about these clips so old school supposed to tell something? Nothing more. It is also regrettable that the pieces are not commented on. However, it is always interesting to have the point of view of the musicians over a period that has not had to be easy for the life of the band.",0.0713,/1rQl8PPwN73Q897epbGnbLk4wXt.jpg,2005-11-19,0,47,False,Released,,Chicago | The Heart of Chicago: The Video (1982-1991),False,0.0,0,NR
False,,0,https://lifeatthepond.com/products/big-mouth-bass,933189,,en,The Pond: Big Mouth Bass,"A Big Mouth Bass, living in the pond, sucks down toys because she doesn't like the noise when the creatures are playing. But then, she disappears. Now the Pond creatures have to make a choice: Celebrate or rescue her? More biblically-based, character-building lessons from the entertaining Life at the Pond Christian videos for kids (and kids at heart).",0.0713,/cI8BO6MBW7Pxk1pFXc36BRYDND7.jpg,2005-01-01,0,32,False,Released,Love thy Neighbor (Even That One...),The Pond: Big Mouth Bass,False,0.0,0,G
False,,500,,580690,tt0485511,en,Killer Campout,"A group of 7 teenagers decide to go camping. One by one, they fall prey to a mysterious killer who lives in the forest. What started as a blissful weekend getaway, turns into a bloodbath.",0.0713,/rZtmzCVUcBoli7qgiCcpU0WAMR6.jpg,2005-04-30,0,60,False,Released,Where sleeping bags become body bags!,Killer Campout,False,9.667,3,R
False,,0,https://www.isuma.tv/isuma-productions/qallunajatut-urban-inuk,461883,tt5951356,en,Qallunajatut,"Qallunajatut (Urban Inuk) follows the lives of three Inuit in Montreal over the course of one hot and humid summer.Only two generations ago Inuit lived in small, nomadic hunting camps scattered across the vast Arctic landscape. Since the 1950s, this traditional lifestyle has undergone an astonishing transition from Stone Age to Information Age, as Inuit first relocated (often by force) to government-run settlements, and, more recently, beyond the settlement into southern cities.",0.0713,/cA1NvNjEux1IM7vtZDncygRg8c5.jpg,2005-01-01,0,47,False,Released,,Urban Inuk,False,0.0,0,NR
False,,0,http://www.choppertown.com/choppertown-full-movie-download/,37646,tt0476969,en,Choppertown: The Sinners,"Choppertown is the world’s first motorcycle documentary about the renowned hot rod and motorcycle club, the Sinners. Modern day greasers, the Sinners are all about the old school. None of them is old enough to have experienced the hot rod heydays of the ‘50s and ‘60s, but still they live on the edge of society chopping cars and bikes and searching for vintage parts to make their “Rat Rods”, “Trumps”, “Mercs”, and “Bobbers” into rolling works of art.",0.0713,/A93gRAKMNXXYMSFTB5x6l9s1NpL.jpg,2005-08-14,0,92,False,Released,A bike's not finished until you put some miles on it with your bros.,Choppertown: The Sinners,False,7.333,3,NR
False,,0,,1164844,tt0824694,sk,Nazdravíčko!,A short fairy tale about troubles of soul and pure alcohol narrated by Stano Dančiak.,0.0712,,2005-01-01,0,19,False,Released,,Cheers!,False,0.0,0,NR
False,,0,,934904,,ja,Ballon,"12 red balls spring from the ground into the air. They fall down, come to a stop and fade away to show the beautity of gravity's rhythm",0.0712,/dJEjVznmY3HD6ejCaaBpXLgjfVC.jpg,2005-01-01,0,2,False,Released,,Ballon,False,0.5,1,NR
False,,0,,416139,tt0769535,en,Old 97's: Live,"Initially dismissed as riding the crest of the ""Alt-Country"" wave that flooded pop music in the late 1990s, the Old 97's have proved their unique talent by remaining prolific and popular after several years. The Dallas-born quartet took a brief hiatus after their fifth album, SATELLITE RIDES, but returned with a bang with 2004s DRAG IT UP, which garnered kudos from fans and critics alike. Here, the indomitable rockers are captured live at Hollywood's famed Troubador, energetically performing a set of nearly two dozen of their most beloved tunes.",0.0712,/8afs3vFBbH4bimjoKKIzwkD6238.jpg,2005-01-25,0,77,False,Released,,Old 97's: Live,False,0.0,0,NR
False,,0,,1246814,,cs,Kamenolom boží aneb Jeden rok v Severních Čechách,"God's Stone Quarry is similar in form to Rychlík's older film, One Year, which focused on people long settled in the Horňácko region straddling the Moravian-Slovak border. At first sight, the interconnectedness of the Carpathian highlanders' lifestyle, culture, and economy with their environment, their respect for nature and the natural and divine orders of the world vastly differ from the lives of the people inhabiting Northern Bohemia's ""lunar"" landscape. But human dreams and desires are the same everywhere, even in a region which seems to have been written off. The film takes us on a search for happiness in a hapless land.",0.0711,,2005-01-01,0,88,False,Released,,God's Stone Quarry (One Year In North Bohemia),False,0.0,0,NR
False,,0,,744690,,fr,Alice i déménaj,,0.0711,/uI4WS4vvUmxRYSSUMDIl62pI5VO.jpg,2005-12-31,0,0,False,Released,,Alice i déménaj,False,9.5,1,NR
False,,0,http://sandracross.org/wp/index.php/films/,386005,,en,What Did You Eat Today? Rose Lowder,"The latest in an ongoing series of portraits including inventors Maurice Seddon and Hugh de la Cruz. Here, filmmaker Rose Lowder prepares a macrobiotic meal in her tiny flat in Paris in October 2005. As Rose describes what she is cooking and why, we hear about Rose's childhood spent in Peru through to her current life in Avignon and glimpse a singular creator.",0.0711,,2005-03-06,0,62,False,Released,,What Did You Eat Today? Rose Lowder,False,0.0,0,NR
False,,0,,378919,,he,Diana’s Child,,0.0711,,2005-01-01,0,0,False,Released,,Diana’s Child,False,0.0,0,NR
False,/41pjYO0DAtoKz6rRbo6aEv70rLz.jpg,0,,373942,tt0780111,en,Paralelo 10,"In a corner of Barcelona, a Filipino woman performs every day a ritual that the observer cannot understand. There are connections everywhere, but hidden. But there is no attempt to explain the act in progress, but to grant a place where the performer can show it in all its complexity. The observer experiences the fascination of an outsider, registering her intimate choreography and suggesting, with delicate lightness, the potential connections, as if a veil was torn.",0.0711,/ySWrKpU2kUzfO923X1bzASfIDnR.jpg,2005-12-24,0,25,False,Released,,Parallel 10,False,6.0,2,NR
False,,0,,305940,tt0491791,en,Lucky,Lucky is a South African Aids orphan who learns about life through an unlikely bond with an Indian neighbour. Nominated for a BAFTA for best short film.,0.0711,/ids0dNb5dJzPapjQPCNB22e65yh.jpg,2005-08-17,0,20,False,Released,,Lucky,False,8.333,3,NR
False,,0,,155565,,en,Motörhead: Inferno,"In November 2005, a special, 30th anniversary edition of Inferno was released with a bonus DVD, which contains 6 live tracks from the band's 30th anniversary show, a documentary and the ""Whorehouse Blues"" video.",0.0711,/sIy7OuAVuUFdWJ7ChAgGPaHr4vH.jpg,2005-11-28,0,134,False,Released,,Motörhead: Inferno,False,0.0,0,NR
False,,0,,1181105,tt0364043,hu,Szerelem meg hal,Feri and Karcsi are best friends. They have been fishing and chatting together since they were kids in their tiny village somewhere near the Tisza. One day the harmony is broken: a big catfish and a new postwoman stir their emotions.,0.071,/yaeL0sDVTbvNBT4JbkWeSzbxgWa.jpg,2005-01-31,0,0,False,Released,,Szerelem meg hal,False,3.0,3,NR
False,,0,,1125248,,en,Emir Kusturica and the No Smoking Orchestra - Live is a Miracle in Buenos Aires,"It is a live record of a show of this band in one of their first presentations in Argentina. All done with the ease and artistic self-confidence that the Serbian film director has. With that gypsy music of the Balkans plus some rock, they capture here with a lot of energy and humor an almost circus show. Recorded March 3, 2005 at the Luna Park Stadium in Buenos Aires.",0.071,/Ao0TxeZV1o2WtewuQfkv87LoNji.jpg,2005-03-03,0,110,False,Released,,Emir Kusturica and the No Smoking Orchestra - Live is a Miracle in Buenos Aires,False,7.0,1,NR
False,,0,,576556,,en,Lo mejor de los clásicos animados,,0.071,/91K3YtjXpy1Vz8H647CW7ddTbCP.jpg,2005-01-01,0,0,False,Released,,Lo mejor de los clásicos animados,False,0.0,0,NR
False,,0,,547433,tt3852014,es,El Rengo del Gallo Giro,,0.071,/1sX8LN7eBfgwabkJSR7dlK4A00v.jpg,2005-01-01,0,0,False,Released,,El Rengo del Gallo Giro,False,5.0,1,NR
False,,0,,473054,,en,Esther,"When Queen Vashti (Pavlina Davis) publicly disgraces King Ahasuerus (David Wickboldt) she is banished from the kingdom, creating a void in the King’s life. To appease his growing displeasure, a plan is agreed upon: a new queen must be found to take Vashti’s place. A massive search spanning the entire empire is finally concluded when a young maiden named Hadassah/Esther (Rebecca Sigwarth), from a race unkindly regarded throughout history, is favored by the King and crowned as the new Queen. In obedience with her cousin Mordecai’s (George Herrig) wishes, she keeps her heritage secret. To what avail? Could it be a tool used in some fashion to thwart the nefarious intents of the evil Haman (Tyson Asbill) bent on destroying her people?",0.071,/aVBJMODyZw3A6IyUisFb6W1YiRa.jpg,2005-10-15,0,72,False,Released,,Esther,False,6.8,3,NR
False,,0,,251355,tt0989058,en,Power Lesbians,"Presented by Rebecca Loos, this documentary uncovers the power lesbian scene in Hollywood. Loos checks out the LA club scene & big Palm Springs event 'Dinah Shore Weekend'.",0.071,/jRRQobeBHfNix50P37UrqOVRUfE.jpg,2005-01-20,0,45,False,Released,,Power Lesbians,False,9.0,1,NR
False,,0,,144029,,hu,Az utolsó földművesek,"In the once prosperous village of Duka, in Vas county, with its fertile border, only five families are now engaged in agriculture. Of the one hundred and fifty peasant families, these are all that remain today. How did fate choose them and how long can they survive this struggling existence?",0.071,,2005-01-01,0,0,False,Released,,Az utolsó földművesek,False,0.0,0,NR
False,,0,,1296019,tt0885126,fr,Un Automne musical à Versailles,,0.0709,/eMlCpQodPonB6T1AHfBqMMvm6vB.jpg,2005-11-05,0,0,False,Released,,Un Automne musical à Versailles,False,0.0,0,NR
False,/yfybTEM02M8gHpsjTMrJgN7vYrP.jpg,0,,1253065,tt0400284,en,Castingx,"Castingx' is a psycho chiller-thriller. A dark journey into voyeurism, seduction and revenge. An unusual love story where reality and fiction merge in a deathly blur. Steven is a loner. He has a job in a shabby gasoline station on the border between the civilized world and the wastelands of a forbidding desert. Bored and restless, he indulges in fantasies about movies, dreaming to be a famous film director himself. Steven has to face the truth about himself, his father and his mother's death. Violence is the only way out...",0.0709,/wNgxcAsGED0I4mHZFM5ZWaexPnZ.jpg,2005-10-06,0,93,False,Released,,Castingx,False,10.0,1,NR
False,,0,,877680,,en,Cosmópolis,"The documentary Cosmópolis investigates the hectic life of São Paulo through parallels between the city's history and the universes of 12 of its inhabitants: Arab and Jewish merchants, a Bolivian street vendor, northeastern suddentists, a karaoke champion and others, who translate the way of being of this city of extremes.",0.0709,,2005-07-01,0,55,False,Released,,Cosmópolis,False,0.0,0,NR
False,,0,,796381,,sv,Mellanrum,"A documentary about dreams that run away when you wake up, but above all about fragments from dreams that linger. And about fears as driving forces.",0.0709,,2005-01-29,0,13,False,Released,,In Between,False,0.0,0,NR
False,,0,,692574,tt0468842,en,Pup,"This short film follows two out, gay, Christian leathermen - Master Skip and Pup Tim - as they prepare to compete in The Second International Puppy Contest (IPC), a leather title contest for human canines and their handlers. The documentary is the first to introduce puppy play - a fetish in which a human expresses the attributes of a canine, most often in relation to another human taking the position of pup handler, owner, trainer, etc.",0.0709,/jSMKygXy4nUj2sKpXOllMcXArcG.jpg,2005-01-13,0,22,False,Released,,Pup,False,5.25,4,NR
False,,0,,655578,tt1939683,sv,Flickpingis,"When Johan is dumped by his girlfriend, he does not know what to feel. He takes help from his loved ones, which may not always be the smartest thing to do.",0.0709,/pFdALgbhsHDioSvFf6hauU5K0cc.jpg,2005-01-01,0,10,False,Released,,Flickpingis,False,0.0,0,NR
False,,0,,651679,tt0913349,tr,17 Mayıs,,0.0709,/6FnqdWLSghfgT8qVUNnC4NBv4FI.jpg,2005-11-11,0,0,False,Released,,17 Mayıs,False,8.5,4,NR
False,,0,,444732,tt0831927,it,Sotto le foglie,A man is hired by a giftshop. Soon he notices the frequent visits of a woman who stares at him from her car.,0.0709,/r8XWkxrKkezhpppPWLyJfi4EQyq.jpg,2005-12-16,0,12,False,Released,,Under the Leaves,False,0.0,0,NR
False,,0,,404444,tt0478505,en,The Nightwalker,A cautionary tale of a scientist who gets in over his head in an occult swindle.,0.0709,/ahsXzbV16pc6EzxGmB8eELylPUd.jpg,2005-07-28,0,7,False,Released,,The Nightwalker,False,5.5,4,NR
False,,0,,342395,,en,Film for Tom,"A lyrical homage to a friend and formative influence. Tom is eloquent and effusive, yet finds no resolutions to the issues that haunt him. Yet to whom is he speaking and how – is his speech a lecture or a conversation? How do we understand the domestic space shown – is it home or the scene of a crime?",0.0709,/hv9UxXKiW4TKSF8zlkOKAEBqDPE.jpg,2005-01-01,0,12,False,Released,,Film for Tom,False,0.0,0,NR
False,,0,,274668,tt0413628,en,13th Grade,"Just as he's about to graduate, senior classman David Easter gets the shock of his young life when a new teacher invents 13th grade in this comedy. Their longed-for freedom threatened, David and his friends set out to make sure they graduate in the expected four years. Meanwhile, a Hollywood star who missed out on high school arrives on campus and develops a strange relationship with the school's 21-year-old principal.",0.0709,,2005-09-25,0,0,False,Released,,13th Grade,False,7.0,1,NR
False,,0,,18370,,en,Jedes Jahr im April,,0.0709,,2005-02-17,0,0,False,Released,,Jedes Jahr im April,False,0.0,0,NR
False,,0,,1303038,,ar,Point,"A short, oneiric video in which a two-faced camera attacks its subject.",0.0708,,2005-01-01,0,3,False,Released,,Point,False,0.0,0,NR
False,,0,,1229175,tt0454424,en,Cartoon Logic,"A behind-the-scenes documentary that shows how the animations of Tex Avery influenced the character design of ""The Mask"".",0.0708,,2005-05-05,0,0,False,Released,,Cartoon Logic,False,8.0,1,NR
False,,0,https://shop.pbs.org/the-appalachians-dvd/product/APLN401?productId=2048969,499523,tt0783320,en,The Appalachians,"Follows the 300 year history of the Appalachian people with interviews by scholars, musicians and writers.",0.0708,/4HZOyG9HxCKyer25mw0RgCahv8e.jpg,2005-01-22,0,180,False,Released,,The Appalachians,False,8.0,2,NR
False,,0,,346596,,it,"Solas - Reunion, A decade of Solas",,0.0708,,2005-09-13,0,0,False,Released,,"Solas - Reunion, A decade of Solas",False,6.5,1,R
False,,0,,1226452,tt0478144,de,Eskimo Frosch,The seemingly too good to be true love story of a crazy young couple in Istanbul.,0.0707,,2005-04-01,0,15,False,Released,,Eskimo Frosch,False,8.0,1,NR
False,,0,,1206117,tt1582241,en,Portrait de l’artiste en muse,,0.0707,,2005-06-06,0,0,False,Released,,Portrait de l’artiste en muse,False,0.0,0,NR
False,/sv3oVcMCdPQdfH2GU7KlfKxXQAC.jpg,0,,454194,,de,Holiday on Ice: Romanza,"ROMANZA brings the most famous love stories of the world: stories from the ancient times, the Middle Ages and in the present. Exclusively for Holiday on Ice Singer Chris de Burgh recorded a new version of his hit “The Lady in Red”. ",0.0707,/beZQKTMgjd6RMpkjMV0mYWk4wMB.jpg,2005-01-01,0,0,False,Released,,Holiday on Ice: Romanza,False,0.0,0,NR
False,,0,,377930,,en,Spiral Nebula,Abstract avantgarde film.,0.0707,/yobivky6Jo5L1XHgn2aHDdaUTdJ.jpg,2005-01-01,0,45,False,Released,,Spiral Nebula,False,0.0,0,NR
False,,0,,275011,,pt,"Rap, O Canto da Ceilândia","A documentary about rap artists from Ceilândia, a satellite-city of Brazil capital, Brasilia. The film portrait the struggle of the lives of the rapers and makes a parallel with the violent building of the city designed to settle the outcast from Brasilia after its completion.",0.0707,,2005-11-29,0,16,False,Released,,"Rap, O Canto da Ceilândia",False,0.0,0,NR
False,,0,,252492,tt0466793,en,Filthy McNastier: Maximum Dousche,"In FILTHY McNASTIER, Phil the Demon is back to his old hijinks, this time granting the wish of a lonely gal who's lacking the voluptuous bosoms of her girlfriends.  But as always, there's a price to pay for her new look...and this time, Phil has the vampire Razor McBleed along for the fun!",0.0707,/dbKPjD7ePopNEr0mfJ7Jp4eP1UQ.jpg,2005-05-17,0,48,False,Released,Ladies?... Open wide and taste it!,Filthy McNastier: Maximum Dousche,False,4.25,4,NR
False,/3r10EJKJVYBwS7wHxoJt7SoDzXj.jpg,0,,125793,,fr,Etienne Daho - Sortir ce soir,,0.0707,/kiWGhJyTaORVORJdxAGbdTgBVzS.jpg,2005-03-14,0,0,False,Released,,Etienne Daho - Sortir ce soir,False,0.0,0,NR
False,/7GZup5TlH4Ssxmw2qqeRdrYGcWw.jpg,0,,1313228,,ja,Boris: Heavy Metal Me -Feedbacker-,"A live rendition of Feedbacker, recorded on 1 November 2003 at Shinjuku Liquid Room.",0.0706,/8prEDujhfXY4rd6E0qHD7KvDfGB.jpg,2005-11-18,0,26,False,Released,,Boris: Heavy Metal Me -Feedbacker-,False,0.0,0,NR
False,,0,,1252725,,hu,"Darazsak, ludak, körtefa","The chalk-drawing animated film is based on Richard Brautigan’s novel: „Revenge of the lawn”. This is a remembrance, the story of a childhood memory about grandma’ and grandpa’. After the death of grandpa’, Jack took over the domesticities, and delivered grandma’s bourbon on his truck. Grandma’s whisky served as a salutary refreshment during prohibition times. Her house wore the traces of two accidents. The film tells the story of these accidents.",0.0706,/mkeVvEAqbr3K01MdmU0V2cZAt08.jpg,2005-06-30,0,7,False,Released,,"Wasps, Geese, Pear-tree",False,0.0,0,NR
False,,0,,502410,tt1816599,it,Nichi,,0.0706,,2005-02-02,0,0,False,Released,,Nichi,False,0.0,0,NR
False,,0,,427766,tt0455921,en,The Brooklyn Connection,"A documentary that tells one man’s story of building a guerrilla army. Florin Krasniqi, a successful 40-year-old immigrant from Kosovo now living with his family in Brooklyn, helped launch the Kosovo Liberation Army in the late 1990s. He did it by raising some $30 million and buying high-powered sniper rifles – weapons that were and still are legally purchased in the United States. He transported the weapons to Albania, again legally.",0.0706,/j4mLujqYYWk0rEu397fCn9hwdOX.jpg,2005-11-09,0,57,False,Released,How to Build a Guerrilla Army,The Brooklyn Connection,False,10.0,1,NR
False,,0,,390969,,lt,Gimę nekalti,"Thomas is popular among women, but can not tie a normal relationship and love.",0.0706,,2005-07-20,0,14,False,Released,,Born Innocent,False,0.0,0,NR
False,,0,,292968,tt0395172,en,In Satmar Custody,"This documentary reveals the story of the Jaradi's, a Jewish Yemenite family, one of many that were brought from Yemen to the US (Monroe, NY) by the Ultra orthodox Satmar Community which operates a propaganda machine against the immigration to Israel.",0.0706,,2005-04-06,0,0,False,Released,,In Satmar Custody,False,9.0,1,NR
False,,0,,272633,tt0469090,en,Global Enlightenment: Part 1,"The shape-shifting and enigmatic hip hop artist Kool Keith has managed to surprise, shock, and enrage fans and detractors alike with virtually every album he has released. His many personas include Dr. Octagon, under which he released 1996's Dr. Octagonecologyst, a futuristic masterpiece that flouted traditional hip hop mores in favor of intriguingly disruptive, warped rhymes. He is also the Black Elvis, Dr. Doom, Mr. Gerbik, and Rhythm X, and is formerly of the Bronx group the Ultramagnetic MCs, with whom he first established himself as a rapper that pushes the envelope and is not afraid to be critical of the system within which he operates. This DVD release features multiple interviews with the artist, as well as live concert footage. Keith takes his audiences on a tour of Manhattan and the Bronx. Keith also explains why he loves seltzer water.",0.0706,,2005-06-21,0,70,False,Released,Kool Keith is Always On Tour,Global Enlightenment: Part 1,False,7.0,1,NR
False,,0,,197282,,en,Arte Suave: Jiu-jitsu Lifestyle Vol 1,"Directly from Brazil, the new Insane video Magazine. Delve into the mystique of brazilian Jiu-Jitsu. Learn from the source. Featuring world champions: Xande Ribeiro, Marcelo Garcia, Ricardo Vieira, Ronaldo Jacare, Daniel Moraes, Andre Galvao, Roger Gracie, Felipe Costa, Rodrigo Comprido, Leticia Ribeiro, and more.  2 hours of high-quality, impact footage, and original music. Highlights, reports, techniques, submissions, training, theory, competitions, conditioning...  Watch the brazilian artists lifestyle and understand why they are number one in the world of grappling.",0.0706,,2005-01-02,0,120,False,Released,,Arte Suave: Jiu-jitsu Lifestyle Vol 1,False,7.0,1,NR
False,,0,,817746,,sv,Att vandra i glömskan...,"To walk in Oblivion and remember their time when memory flows like a running river. Arne and Erik have become good friends in the grief and the realization that Oblivion struck. For Arne, music becomes a comfort when memory fails and he does not know where his wife lives. Erik meets Britta and their hands meet in incipient love. They are some of the people who live at Blackeberg's dementia nursing home.",0.0705,/wkcmAUEqKksXDpJJiaFADebjaKZ.jpg,2005-01-01,0,58,False,Released,,To Wander in Oblivion,False,0.0,0,NR
False,,0,,804191,tt0479267,en,Who Buried Paul McCartney?,In the late sixties the news about the death of Paul McCartney swept the world. But did Paul really die? This documentary explores the true story behind the Paul-is-dead mystery.,0.0705,/1xfAFcIZCSLC1Kjoy3YxrffEqcC.jpg,2005-09-28,0,25,False,Released,,Who Buried Paul McCartney?,False,10.0,1,NR
