adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,,0,,213440,tt0877347,zh,Love Conquers All,"Ping has come from Penang in the north to Kuala Lumpur to work with her aunt. There she meets John, a young man who keeps trying to approach her. Ping feels increasingly attracted to John, and although she has a boyfriend in Penang she is drawn more and more into his world. Ping loses herself in her love and does all she can to keep John.",0.083,/mvQJtLDnws7gH3D7V7qqMNQrVKL.jpg,2006-10-13,0,90,False,Released,,Love Conquers All,False,4.6,5,NR
False,/vmNJbX1Quc83lt2lEnI1lNH6V8y.jpg,0,,67961,,en,Ant Attack,"Documentary about the world of the African driver ant, a sinister army of 20 million sisters which thrives by ravaging the forest, killing every thing it can pin down.",0.083,/rbl2eC2LQMz9tQ4y4TzE2WDJ7iv.jpg,2006-07-12,0,50,False,Released,,Ant Attack,False,5.2,2,G
False,,0,,1255466,,ja,壮絶！禁断の心霊スポット 神々の国・沖縄　闇に蠢く霊魂たち,"Since ancient times, Okinawa has been home to many sacred places that are not to be entered by humans, and even today, spiritual beliefs remain strong on this mysterious island. Despite its bright resort image, however, Okinawa has had a difficult history.",0.0829,/9jOAH17br1YbBhhI9GwlYuGrltw.jpg,2006-01-24,0,71,False,Released,,Intense! Forbidden Haunted Spots - The Land of Gods: Okinawa - Spirits Crawling in the Darkness,False,0.0,0,NR
False,,0,,1159354,,en,Bits and Pieces About... John Lee Hooker,"The blues legend John Lee Hooker was the last great King of the Mississippi Delta Blues, and his unmistakeable musical style made him known the world over. He spent more than half a century in the music business, received numerous awards and influenced various generations and world-renowned artists such as Jimi Hendrix, Stevie Ray Vaughan and Pete Townshend with his music. This film shows an interesting American television interview in which he reviews his musical life, speaking, for example, of his album ""The Healer"". It is interspersed with excerpts from performances and music videos such as ""Dimples"", ""I'm in the Mood"" with Bonnie Raitt and ""Chill Out"" with Carlos Santana.",0.0792,/eutwaOllt4JHcGIpoPn94JLuB0b.jpg,2006-07-01,0,27,False,Released,,Bits and Pieces About... John Lee Hooker,False,0.0,0,NR
False,,0,,316823,tt1020873,en,Can I Call You?,When a young woman goes on an Internet date she gets more than she bargained for.,0.0829,/swuZXHTGOVMvMW7aZSnQe7CSz1t.jpg,2006-10-05,0,10,False,Released,Falling In Love Is Beautiful... Finding Love Can Be A Nightmare!,Can I Call You?,False,0.0,0,NR
False,,0,,1427841,,en,Can't Stop Eating,"This documentary follows a small number of British people with an incurable genetic disease called Prader-Willi syndrome.  This rare disorder makes the sufferer unable to control their eating habits. Prader–Willi syndrome is a rare genetic disorder in which seven genes (or some subset thereof) on chromosome 15 (q 11-13) are deleted or unexpressed (chromosome 15q partial deletion) on the paternal chromosome.  The film is set in Gretton House, near Kettering in England, which is a government-funded care home deliberately constructed to assist people with PWS. The film focuses on a new resident, Joe Blackburn, who is 21 and begins the documentary weighing over 30 stone (190 kg, 420 lbs) and with fears for his health. Resident Tamara Allwood is also featured, who was at one point close to death from overeating.",0.0828,/flMrm2ppFcKeDgMkCWplvBy3C73.jpg,2006-07-27,0,60,False,Released,,Can't Stop Eating,False,0.0,0,NR
False,,0,,1159760,,en,Return to Bronson Canyon,Bob Furmanek and Bob Burns returns to the original location of ROBOT MONSTER.,0.0828,,2006-01-01,0,7,False,Released,,Return to Bronson Canyon,False,0.0,0,NR
False,,0,,1141067,,en,Brakhage Crosses Central Park,Clip from Walden.,0.0828,/166RLb4iZzdPCyS6h5j4abqQwqN.jpg,2006-11-01,0,1,False,Released,,Brakhage Crosses Central Park,False,4.0,1,NR
False,,0,,1085314,,is,Hjartað,,0.0828,,2006-01-01,0,1,False,Released,,The Heart,False,0.0,0,NR
False,,0,,976300,tt0812284,en,Mama,,0.0828,,2006-05-13,0,15,False,Released,,Mama,False,0.0,0,NR
False,,0,,712447,tt0496822,es,La prueba,"Miranda begins the search for Ignacio, his father, who has lived in hiding for thirteen years when accused of corruption. Her goal is to find a blood donor compatible with her brother. The trip, which he undertakes with Saúl, a hydraulic engineer, will take him to Arequipa, where he will face his idea of ​​justice.",0.0828,/2Tn9Oob9w5V9Z0jRdnT6cGZdu4J.jpg,2006-09-28,0,100,False,Released,,La prueba,False,6.5,2,NR
False,,0,,276559,,en,The Air Force Story,"The fascinating history of the U.S. Air Force comes to life via vintage footage culled from official Air Force newsreels that were created to educate the public during wartime. Formed in World War I as a tiny airborne offshoot of the Army's American Expeditionary Force, the division subsequently grew into its own armed services branch and became the largest modern air force in the world.",0.0828,/tFd6FdDLIuAIGwp4veq4tJMSSnc.jpg,2006-01-01,0,0,False,Released,,The Air Force Story,False,0.0,0,NR
False,/iSms3ULmVNYyI9OGaI2AIb9Vl57.jpg,0,,140265,tt0896814,en,Get a Life,"""I want a straight lover who is gay just for me"" declares Jaime in front of his abusive shrink. This is also the statement that propels the plot of a disenfranchised homosexual looking for himself.",0.0828,/1O6dGe7Hg00825rUXML4BjjCb6D.jpg,2006-12-10,0,72,False,Released,,Get a Life,False,3.5,6,NR
False,,0,http://www.dwf-film.com/,95948,tt0867599,en,Divided We Fall: Americans In The Aftermath,"When a turbaned Sikh man is brutally murdered in the aftermath of September 11, 2001, a college student journeys across America to discover who counts as ""one of us"" in a world divided into ""us"" and ""them."" Armed with only a camera, Valarie Kaur encounters hundreds of stories never before told - stories of fear and unspeakable loss, but also of resilience and hope - until she finally finds the heart of America, halfway around the world, in the words of a widow. Weaving expert analysis into a personal journey and cross-country road trip, the film confronts the forces dividing a nation.",0.0828,,2006-09-14,0,110,False,Released,,Divided We Fall: Americans In The Aftermath,False,0.0,0,NR
False,,0,,40783,tt1073540,en,Lano & Woodley - Goodbye,"Lano and Woodley's Good Bye tour marked the end of one of Australia's great comedy partnerships after twenty years. More than 120,000 people came to say good bye to Lano and Woodley in one of the 37 cities that they visited over the nine months that they spent on the road.",0.0828,/o86h91cL1wB2ED8gPiyZ65LJgie.jpg,2006-11-12,0,94,False,Released,,Lano & Woodley - Goodbye,False,8.4,4,NR
False,,0,,1446367,tt1183728,en,Mother's Little Helper,A mother goes to extreme lengths when stuck in an abusive marriage.,0.0827,,2006-11-01,0,14,False,Released,,Mother's Little Helper,False,0.0,0,NR
False,,0,,1228799,,lv,Dzīve kā košums,"A film about Mārtiņš Freimanis and the band Tumsa - a glimpse into the behind-the-scenes life of the singer, composer, and poet - at home and in public. Colleagues and like-minded people, the journey of a song - from conception to the listener.",0.0827,/Am73XlkJjzAaURxDHBhtQ8ofcTy.jpg,2006-10-27,0,0,False,Released,,Dzīve kā košums,False,0.0,0,NR
False,,0,,940813,tt1502778,he,Berachel Bitha Haktana,"Rachel is experiencing a cruel adolescence, both at home and outside of it; her unemployed father unloading his frustration and rage upon his wife and daughter. Rachel attempts to handle her violent father and protect her mother. Defenceless and exhausted, she and her mother try to comfort one another while awaiting some compassion.",0.0827,/yqFYQTpDgtgAPUzWTr5M9GCSFkJ.jpg,2006-07-01,0,34,False,Released,Official Selection at Cannes' Cinéfondation (2007),Your Younger Daughter Rachel,False,0.0,0,NR
False,,0,,352516,tt0887718,en,Birthday Boy,"It is Sjoerd's birthday and his mother has spared no trouble or expense to make this day a pleasurable one. Helped by the au pair, she takes the eleven-year-old kid on a search, where an unfortunate coincidence puts them in the middle of a raid. The criminals take the complete party bunch hostage and then it is a matter of surviving for the birthday boy.",0.0827,/nR2eb6WuHn8ZqTTQDY5JK5vm3ze.jpg,2006-09-28,0,10,False,Released,,Birthday Boy,False,7.0,2,NR
False,,0,http://fairytales4you.net/,1438,tt0940833,hr,Regoch,"It is a romantic story about giant Regoch and fairy Kosjenka on their surreal adventures through unknown world. This short experimental / animated film is based on a story written in 1916 by Ivana Brlic Mazuranic - the Slavic Tolkien. This film is one of the 8 fairytales from the collection of internationally recognized interactive book project ""Croatian Tales of Long Ago"" - www.bulaja.com/fairytales/ - FlashForward FF 2002 winner in Story category",0.0827,/7LI4eH254NfFDzci1zjseN3cfk2.jpg,2006-11-20,0,23,False,Released,,Regoch,False,8.3,3,NR
False,,0,,1240794,,en,Gaither Homecoming Christmas from South Africa,"Joy To The World – Wesley Pritchard A King Is Coming To Town – Ivan Parker Jesus Loves Me – Gaither Vocal Band O Come, All Ye Faithful – Larry Ford Jesus, What A Wonderful Child! – Allison Durham Speer Deck The Halls/Jingle Bells/Feliz Navidad – Anthony Burger Go Tell It On The Mountain – Lynda Randle My Heart Would Be Your Bethlehem – Sue Dodge, Lauren Talley Walking In The Light Of God – African Children’s Choir Born In Bethlehem – The Talley Trio Down In Bethlehem – Lisa Daggs-Charette Changed By A Baby Boy – Marshall Hall The Greatest Gift Of All – Jeff & Sheri Easter The Savior Of The World Has Come – The Isaacs Glad Tidings – Kim Hopper Let There Be Joy – Joy Gardner From Heaven’s Point Of View – Jessy Dixon Away In A Manger – The Booth Brothers I Saw Him In The Drugstore – Narrative – Gloria Gaither Reaching – Gaither Vocal Band Silent Night – Jeff Easter on harmonica",0.0826,,2006-09-01,0,90,False,Released,,Gaither Homecoming Christmas from South Africa,False,0.0,0,NR
False,/dGIF5O3mN38xnjriXUuRMViy79.jpg,0,,534143,,pt,Intervalo Clandestino,"Intervalo Clandestino is a documentary that seeks to translate the state of mind of the Brazilian people in the face of the country's social and political reality. The film seeks to show the role of politics and its practical effects on citizens' lives. A broad reflection emerges in the anonymous voices surprised at random in the crowd. They are ordinary people, from different professions, with different visions, who speak to the camera about their impressions, desires and frustrations, discussing politicians, voting, corruption, distrust and the future of Brazil.",0.0826,/2lxMTWZf0RnO9dAaGmeHaXxFqZF.jpg,2006-08-18,0,97,False,Released,,Intervalo Clandestino,False,0.0,0,NR
False,,0,,510350,,en,Wozzeck,"Calixto Bieito's controversial but visually stunning production of Wozzeck is set in a grisly, chaotic, post-industrial maze, giving a contemporary edge to the disturbing and hair-raising intensity of Alban Berg's expressionistic masterpiece.",0.0826,/aldvi5dxJN1IQfzVLEjjH6mJyBk.jpg,2006-01-01,0,129,False,Released,,Wozzeck,False,0.0,0,NR
False,,0,,323481,,en,Jimi Sir: An American Peace Corps Volunteer in Nepal,"Take a journey to the rugged terrain that separates the barren Tibetan plateau and the plains of India. Live alongside Jimi, a Peace Corps volunteer in Melung, a days walk south of the trail from Kathmandu to Mt Everest base camp.",0.0826,/rSUzuY5B60lKivkX3kn6sB0TRG0.jpg,2006-07-13,0,58,False,Released,,Jimi Sir: An American Peace Corps Volunteer in Nepal,False,0.0,0,NR
False,/3ZNS3FKWpOaKmbLvRqt8gkASXWS.jpg,0,,266214,tt0449607,it,Lettere dal Sahara,"The story of a young Senegalese man who treks the Sahara, takes an immigrant boat bound for Italy, the attempts to eke out a living there - finally deciding to return to his native place. Vittorio De Seta's first fiction feature since 1969.",0.0826,/lhvax3dirnL3rGGdoX7kyDvgesm.jpg,2006-09-01,0,126,False,Released,,Letters from Sahara,False,6.5,6,NR
False,,0,,152949,,fr,Oliver Dragojević à l'Olympia,"After he won over the public at home, it was time to use his unique musical style to entertain the international public, who await his concerts with excitement. In 2005, in the Parisian concert hall Olympia, Oliver started making all the dreams he dreamt as a boy come true.",0.0826,,2006-05-17,0,135,False,Released,,Oliver Dragojević in Olympia Hall,False,0.0,0,NR
False,/wDc7D264wepB8wxpkjnafX6fwwn.jpg,0,,96974,tt1051915,en,Resonnances,"A perfect getaway for a group of friends turns into a nightmare in this amazing French micro-budget horror/sci-fi film! Thomas, Yann, Vincent and three female friends hop into their cars and travel to the French mountains for a relaxing weekend trip.  On their way, a dangerous psychopath escapes from prison and there’s even talk of a ghostly female apparition haunting the area.  After picking up a suspicious hitchhiker, a thick fog envelops their cars and sends them all over a steep cliff!  Barely surviving the fall, they soon discover something even more horrifying.  An ancient creature lives under the ground… listening and waiting.  It’s ready to devour anyone and anything in its path and this group of friends is very much on tonight’s menu!",0.0826,/hhenfacmdMXpVWkmP22LjxsBrot.jpg,2006-07-21,0,83,False,Released,Watch Your Step!,Resonnances,False,3.2,5,NR
False,/2LWh13dSzyjbqxPOXE9LZxBjBxj.jpg,0,,1670060,tt0791326,en,The Mighty Boosh: The Making of Series 2,A documentary on the production of series two of The Mighty Boosh.,0.0825,/pGaPCFZBzFX9jiBhNVhOA2g5MmR.jpg,2006-02-13,0,29,False,Released,,The Mighty Boosh: The Making of Series 2,False,0.0,0,NR
False,,0,,1176761,,en,Sticks and Stones,"Due to a jealous classmate, Laura finds herself challenged to a fight with Babs due to rumor that Laura was trash talking Bab's grandmother. Both girls have second thoughts, as they gear up for the scheduled meet later that day.",0.0825,,2006-01-01,0,15,False,Released,,Sticks and Stones,False,0.0,0,NR
False,,0,,784842,,en,The Who: Hampshire 7/3/2006,The perform in Hampshire during the summer of 2006.,0.0825,/uXfsnYLvpjF24l7Az86xSW5N1oi.jpg,2006-07-03,0,0,False,Released,,The Who: Hampshire 7/3/2006,False,0.0,0,NR
False,,0,,699780,tt1832319,en,Cowboys and Idiots,"When the leader of a bank robbing trio takes the loot for himself, his dim-witted partners, decide to track him down. By the time they finish their quest, the Old West will never be the same again.",0.0825,/pgVyvRmAQ7uT7PjQ853RCZPrRzB.jpg,2006-06-01,0,93,False,Released,,Cowboys and Idiots,False,0.0,0,NR
False,/XPp6TEv02roIUHGhR2jOhSThAE.jpg,0,,507354,tt0933750,en,Kiss the Boys,"Kiss The Boys is a story about Sam (Kurt Sinclair) who starts off as a very successful plastic surgeon in Beverly Hills but after his wife finds out a dark secret about his past, strange things begin to happen to him. Sam's world gets turned upside down when Scott, a teenager he fell in love with and then killed in 1986 comes back from the dead and begins to take full control over Sam's body, mind and soul. Sam quickly finds himself involved in Satanic rituals that eventually lead him straight to death row for killing off some of LA s most beautiful male escorts. Sam uses Scott as an elaborate excuse for freedom, while Jackie (Bethany Marie Wilson), a special investigative reporter finds the clues, alongside the FBI that will save the fifth one Tony before it s too late. Sam's life as a serial killer gets revealed to the world along with some very strange, dark secrets from his past.",0.0662,/jaoMyyih77w5y0244tOql9uxrb6.jpg,2006-12-01,0,120,False,Released,,Kiss the Boys,False,1.5,4,NR
False,/v1xFxYqkxBZeEi57s35iHUpy2Np.jpg,0,,472337,tt13783494,sv,Alla mår bra,"The sixth documentary in the Jordbro suite. The ""children"" are now around 40 years old. Old and new footage together forms a portrait of a whole generation.",0.0825,/uaQ0fNgcEpmKAMIw4PVkeGTrA8G.jpg,2006-01-01,0,0,False,Released,,Everyone's Fine,False,0.0,0,NR
False,,0,,465232,,en,Park Central,"A collection of 11 short poetic psycho-geographic portraits of cities and spaces from artist Dominique Gonzelez-Foerster.  Ranging from the revisiting of a scene of Ming-Liang Tsai's 'Vive l'Amour' through the eyes of its protagonist, to a ticker-tape parade in Buenos Aires, from a reflection on the filmic qualities of Brasilia,to an observation of the observers of the 1999 eclipse in Paris. All soundtracked by a sensitive balance of field-recordings and carefully chosen delicate music.",0.0825,,2006-07-08,0,0,False,Released,,Park Central,False,0.0,0,NR
False,,0,https://alexandrelarose.com/930,359329,tt9898676,en,930,"Originally filmed inside a train tunnel in Québec City, “930” presents a series of visual passages oscillating between light and darkness, intercut with moments of stillness.",0.0825,/t0Xi2vuHqkjEOKytoHja0wDrxXk.jpg,2006-07-14,0,10,False,Released,,930,False,6.0,0,NR
False,,0,,268443,tt1156463,en,Siberian Apocalypse,"This astounding documentary delves into the mysteries of the Tunguska event – one of the largest cosmic disasters in the history of civilisation. At 7.15 am, on 30th June 1908, a giant fireball, as bright the sun, exploded in the sky over Tunguska in central Siberia. Its force was equivalent to twenty million tonnes of TNT, and a thousand times greater than that of the atomic bomb dropped on Hiroshima in 1945. An estimated sixty million trees were felled over an area of over two thousand square kilometres - an area over half the size of Rhode Island. If the explosion had occurred over London or Paris, hundreds of thousands of people would have been killed.",0.0825,,2006-12-28,0,44,False,Released,,Siberian Apocalypse,False,0.0,0,NR
False,,0,,589497,tt1568868,en,My African Uncle,Dennis O'Sullivan is a 40 year old depressed widower who is wasting his life drinking and watching videos of his dead wife. One day on the computer he meets a shadowy Nigerian named Barrister Albert who informs him that he is inheriting a fortune from a great uncle who has perished in a tragic accident in Africa. When the Barristers Niece shows up in New Jersey to meet Dennis his life is changed more than he could have imagined.,0.0824,,2006-01-01,0,35,False,Released,,My African Uncle,False,0.0,0,NR
False,,0,,412653,tt1178661,en,Ultimate Sessions,"A rare nexus of optimal swell, marquee surfers and skilled, dedicated surf cinematographers created a vast library of surfing's greatest moments over the last three decades.",0.0824,/7gL0AQVw47mTLMZknCIK3gKMMso.jpg,2006-01-01,0,46,False,Released,,Ultimate Sessions,False,0.0,0,NR
False,/2s7fnN6W2igS324J41GyNtum7zO.jpg,0,,348342,tt0903964,de,Rosamunde Pilcher: Und plötzlich war es Liebe,,0.0824,/qIa4ntPEfSicfbcxG7n4Nm5fXrU.jpg,2006-12-03,0,0,False,Released,,Rosamunde Pilcher: Und plötzlich war es Liebe,False,4.3,6,NR
False,,0,,319716,tt0834919,en,In the Beginning Was the Image,"This documentary paints a fascinating portrait of Peter Whitehead, whose largely obscure yet important body of cinematic work from the 1960s and '70s includes The Fall (1969), a film that tracks the era's social and political unrest. After chronicling the frenetic lives of counterculture icons such as the Rolling Stones and Allen Ginsberg, Whitehead set his camera aside, quietly living out his life as a potter, writer and falconer.",0.0824,,2006-10-22,0,200,False,Released,,In the Beginning Was the Image,False,0.0,0,NR
False,,0,,301468,tt2330516,en,Contemporary Mysteries: Super Brain Kids and Mysterious Dolphins,"News stories report elementary school aged scholars who earn college degrees, masters degrees and even doctorates. They are called child protégés, wunderkinds and geniuses. Are these children the vanguard of a new generation of intelligent human beings? Are they the product of genetic coincidence? This program looks at today's super kids and analyzes their enormous talent and potential.",0.0663,,2006-01-01,0,0,False,Released,,Contemporary Mysteries: Super Brain Kids and Mysterious Dolphins,False,0.0,0,NR
False,,0,,1295570,,zh,金沟情仇记,,0.0823,/xmESiAFE25UStuhVr71n7w6qywK.jpg,2006-01-01,0,0,False,Released,,金沟情仇记,False,0.0,0,NR
False,,0,,1217937,,es,Charly Garcia - Oro,,0.0823,/4rxkrYBGJU1qvKIyDv5LsAPWNEq.jpg,2006-01-01,0,0,False,Released,,Charly Garcia - Oro,False,0.0,0,NR
False,,0,,805630,tt5764180,pt,Cine Tapuia,,0.0823,/rFgxnlTSJLbtZyQfA4XZh53vMuU.jpg,2006-01-01,0,0,False,Released,,Cine Tapuia,False,0.0,0,NR
False,,0,http://film-makerscoop.com/,564244,tt0968291,en,Light Work Mood Disorder,"Film artist Jennifer Reeves and musician Anthony Burr collaborated to make this live film and music performance, which mixes and subverts symbols of science, industry, medicine and madness. Up to 4 screens and 4 channels of multi-layered music immerse the audience in colorful rhythmic molecular forms, morphing frequencies and visual textures, which are broken down to the particle. Found images from the 20th century educational films are sewn together with melted down pharmaceuticals affixed directly to the film, and form a concentrated fusion with pulsating electronic sounds and an acoustic multi-tonal bass clarinet. Illustrations of brain dendrites, synapses, waveforms and assembly lines personify the movement of frequencies and light as they envelop the audience. As the performance ensues, the intensity builds to a point of irresistible danger and rupture.",0.0823,/a92lwypRZo2dNNgbYmXGIuSuMnM.jpg,2006-02-18,0,26,False,Released,,Light Work Mood Disorder,False,0.0,0,NR
False,,0,,544231,tt0818540,en,Wiggly,"a young man faces a horrible dilemma: help his dad with the daily yard sale, or help his mom secure her trailer home. The catch? In order to satisfy his mother, he has to kill his father! (After School Specials cut of Wiggly Harris)",0.0823,,2006-01-01,0,0,False,Released,,Wiggly,False,0.0,0,NR
False,/1xGr2aEUY8NkHlSsqjsnI5v7uvn.jpg,0,,283986,tt0896833,es,Making 'Sólo con tu pareja',"A behind-the-scenes look at the making of ""Sólo con tu pareja"", the debut feature film of director Alfonso Cuarón.",0.0823,/92qrGrLgSW5XcbZIWXIWCpfNLLx.jpg,2006-10-17,0,29,False,Released,,Making 'Sólo con tu pareja',False,5.0,1,NR
False,,0,,1596152,,ja,夏川純 SCRATCH,2006 release,0.0822,/hCUtESbaDf0j1mJRgRyd84tL3Ms.jpg,2006-08-30,0,0,False,Released,,夏川純 SCRATCH,False,0.0,0,NR
False,,0,,1137457,,en,"BLACK AZZ 2 ""Bootleg Me If You Can""","The continuing antics of Kali ""BLACKAZZ"" Wilson.",0.0822,,2006-01-01,0,84,False,Released,BOOTLEG ME IF YOU CAN,"BLACK AZZ 2 ""Bootleg Me If You Can""",False,0.0,0,NR
False,,0,,873795,tt7074232,sv,Emma,Emma doesn't want to eat and her dad doesn't know how to handle it.,0.0822,/3meEOAsLov5qFucEV5NKfM7doYs.jpg,2006-01-01,0,4,False,Released,,Emma,False,0.0,0,NR
False,,0,,823945,,tr,Eski Hastalık,,0.0822,,2006-03-15,0,0,False,Released,,Eski Hastalık,False,0.0,0,NR
False,,0,,659784,tt0882810,en,Temerario,"After being shot and left for dead, Rio finds himself in a dream of revenge where, as an old man, he must confront his own Shadowside in order to find peace.",0.0822,/5MDrvMc5AjFi8FPZ4uvZraWPSUi.jpg,2006-03-01,0,10,False,Released,,Temerario,False,0.0,0,NR
False,,0,,590473,tt0905381,en,Zombies By Design,"With hopes of saving her crumbling marriage to a psychotic scientist, a lonely housewife signs up for a new home-makeover reality show. What she doesn't realize is her gesture interferes with her husband's diabolical plan. His goal? World domination through an army of brain-hungry zombies! Will the mismatched TV crew thwart his plans, or is everyone on Earth destined to join the army of the undead? Stay tuned!",0.0822,/1laoRCrW1h9xLZGzUqxx7JBdR3a.jpg,2006-03-17,0,89,False,Released,"""Live"" TV Goes Dead!",Zombies By Design,False,5.0,1,NR
False,,0,,321623,,en,"Slide America: A Look Inside The White-Knuckled, Tire-Melting World Of Drifting","See how the gutsiest street drivers burn rubber in the 21st century with this look at drifting, the art of racing a specially modified car sideways -- at maximum velocity. Strap yourself in to explore the high-octane phenomenon that's become one of the fastest-growing -- and most perilous -- motor sports in America. Meet the drivers at the forefront of the sport and witness incredible racing footage from competitions all over the country.",0.0822,/4lziFM74zBoljqaTA6gO5zutHHt.jpg,2006-01-01,0,105,False,Released,,"Slide America: A Look Inside The White-Knuckled, Tire-Melting World Of Drifting",False,0.0,0,NR
False,,0,,286719,,en,Avant Pétalos Grillados,The story tells of an extraterrestrial invasion in which the aliens kidnap bodybuilders for reasons that escape our understanding.,0.0822,/8CEs6t3SiNwNzXiaUN5LhznaphM.jpg,2006-01-01,0,10,False,Released,,Avant Pétalos Grillados,False,3.7,3,NR
False,/j0j0jQsV7D3X1IQAUtbhvuBzdQO.jpg,0,,276444,tt2705092,it,Don Pasquale,"Determined to wed, a foolhardy old man is tricked by his friends into a sham wedding with an impish widow who turns into a harpy -- which subsequently cures his desire to marry in composer Gaetano Donizetti's famous opera buffa. Baritone Alessandro Corbelli plays the title character in this lush 2002 production also starring soprano Eva Mei and tenor Antonino Siragusa, with maestro Gérard Korsten leading the Chorus and Orchestra of Teatro Lirico.",0.0822,/mUrlCYkSSJeqVPK9wPcE8jCuMLQ.jpg,2006-12-10,0,124,False,Released,,Don Pasquale,False,0.0,0,NR
False,,0,,247217,,nl,Van Muiswinkel & van Vleuten: Prediker & Hooglied,Registration of the fifth theatre program by the Dutch comedy duo (Erik) van Muiswinkel and (Diederik) van Vleuten. Two old friends meet in a Dutch park.,0.0822,/2Bu56kfYw7aQxuLVvuRvg39FYGf.jpg,2006-01-01,0,83,False,Released,,Van Muiswinkel & van Vleuten: Prediker & Hooglied,False,0.0,0,NR
False,/tzWnLuz3IZHC29VB0T3skGnO0lI.jpg,0,,229641,tt1711499,en,Sigrid & Isaac,Documentary about the artists Sigrid Hjertén and Isaac Grünewald.,0.0822,/iSZMeLga3x1jF5qM1aLsBHgxfFR.jpg,2006-11-28,0,76,False,Released,,Sigrid & Isaac,False,0.0,0,NR
False,,0,,185208,tt1826009,en,The Passing Show: The Life and Music of Ronnie Lane,"BBC documentary on the Small Faces' Ronnie Lane, which has since had its own standalone DVD release.",0.0822,/8SWDjL0tb2vqm1bdJML2A8sE4oP.jpg,2006-04-09,0,105,False,Released,,The Passing Show: The Life and Music of Ronnie Lane,False,7.5,2,NR
False,/mULNeS2JJdTEwmiHN0shh1oImZO.jpg,0,,84498,tt1193093,en,Golden Earring: Live in Ahoy,"Earlier this year, the rock band GEarring, who have been performing at a unique height for decades, gave a concert at Ahoy Rotterdam. Barry, George, Rinus, and Cesar were in top form that evening, and the packed venue experienced highlight after highlight. Tracklisting: 1 Evil Love Chain 2 Sky Scraper Hell Of A Town 3 Another 45 Miles 4 Watcha Gonna Do (When The Levee Breaks) 5 Future 6 Twilight Zone 7 Save Your Skin 8 Are You Receiving Me 9 Smoking Cigarettes 10 Just A Little Bit Of Peace In My Heart 11 Kill Me (Ce Soir) 12 Gambler's Blues 13 Bombay 14 When The Lady Smiles 15 Going To The Run 16 Johnny Make Believe 17 Bass Solo 18 Radar Love 19 Drum Solo 20 Long Blond Animal 21 She Flies On Strange Wings",0.0822,/kx3BhY3P34zl7EHtuT9ftGC8SVu.jpg,2006-11-24,0,0,False,Released,,Golden Earring: Live in Ahoy,False,4.0,2,NR
False,,0,,20061,tt0476874,es,Yo presidente,"Documentary based on original and personal interviews with Argentine presidents since the return of democracy in 1983 where they speak direct to camera and in the foreground, their mandate, their privacy and country.",0.0822,/oahJc8kElPx1XdEv2XJ8e9Rg2vd.jpg,2006-10-19,0,120,False,Released,,I Am President,False,8.5,2,NR
False,,0,,1656453,,ja,新 高校教師 桃色の放課後,,0.0821,/5XnliapY4Q8cjon77I4G3v3xuRR.jpg,2006-08-08,0,70,False,Released,,New High School Teacher: Pink After School,False,0.0,0,NR
False,,0,,768994,tt0828418,en,Location Scouting with Peter Lamont: Licence to Kill,Location scouting with Peter Lamont on 'Licence to Kill'.,0.0821,,2006-01-01,0,5,False,Released,,Location Scouting with Peter Lamont: Licence to Kill,False,5.0,1,NR
False,,18000,,598385,tt0880492,en,Take Out,An independently produced Canadian comedy.,0.0821,,2006-09-25,0,85,False,Released,,Take Out,False,0.0,0,NR
False,,0,,507336,tt0869162,en,When Evil Reigns,"It was a day like any other, but for a group of school friends it quickly becomes a desperate fight for survival when heavy rain turns those caught in the downpour into homicidal maniacs. Locked inside the school as violence erupts on the streets the group might think they are safe, but the infected are waiting for them just outside the poorly secured doors. And they want in.",0.082,/oN6Dh4GxEVZ0MuaY4DxVuGbvd6H.jpg,2006-02-25,0,92,False,Released,Faster. Stronger. Smarter. And they want in.,When Evil Reigns,False,4.0,2,NR
False,,0,https://wayofthepuck.com,148455,tt0822046,en,Way of the Puck,"A caricaturist, a clinical psychologist, a Buddhist wanderer, and an importer of wind-up musical jewelry boxes battle each other for air hockey world domination--and battle the world to save their beloved sport from extinction.",0.0647,/xnuq6YfTXZJ44c1z5LxWJgbDdGM.jpg,2006-10-28,0,81,False,Released,,Way of the Puck,False,6.8,4,PG
False,,0,http://chrisj.com.au/thepassenger/,36176,tt1200073,en,The Passenger,"A six years spent in a bedroom with a computer. It began in 1998 as a proposed showreel piece, but then escalated into an unstoppable monstrosity that continued to absorb my life (and savings) until 2006. I created all sound, music and vision for the film.",0.082,,2006-09-05,0,7,False,Released,,The Passenger,False,5.8,14,NR
False,,0,,1426847,tt0929288,en,Unicorn,A pervert and a preteen meet in this low-fi oddity.,0.0819,,2006-01-25,0,6,False,Released,This film has nothing to do with unicorns...,Unicorn,False,0.0,0,NR
