adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,,0,,336089,tt3430066,en,The Magician's House,"Both a letter to a cancer stricken, alchemist-filmmaker friend, and a quiet tribute to the vanishing art of celluloid, ""The Magician's House"" is full of ghosts. Including that of Athanasius Kircher, inventor of the Magic Lantern or ""Sorcerer’s Lamp"". The music, La lutte des Mages (The Struggle of the Magicians), was composed by Armenian mystic Georges Gurdjieff and Thomas De Hartmann. Gurdjieff thought of man as a kind of ""transmitting station of forces."" To him, most people move around in a state of waking sleep, so he sought to provide aural conditions that would induce awareness.",0.1202,/2zZwEkUNScoRHKVUDX6WCCZcRRV.jpg,2007-04-16,0,6,False,Released,,The Magician's House,False,6.0,1,NR
False,/9U17p7uOaWi8TisG34NMiUmNSSZ.jpg,0,,74423,tt3325492,sv,Sara & Draken,"A funny, exciting, and somewhat sad story about seven-year-old Sara, who accidentally strays from her class during a forest outing. She falls into an underground cave where she meets a kind dragon who makes a warming fire for Sara when she is cold. But when Sara returns to her class and tells them about her adventure, no one believes her. No one, except a trophy hunter and a strangely interested school librarian.",0.1202,,2007-09-09,0,0,False,Released,,Sara & Draken,False,0.0,0,NR
False,/e1wT8BtEWCd8JrNwL2HeYLhBpfi.jpg,0,,60381,,en,Laura Pausini: San Siro 2007,"San Siro 2007 is Italian singer–songwriter Laura Pausini's second live album chronicling her historic performance at Milan's Stadio San Siro on June 2, 2007. The album was released on November 30, 2007.",0.1202,/oYQQfPSn4j1CuKBTPSstzh2Z5Pd.jpg,2007-11-30,0,138,False,Released,,Laura Pausini: San Siro 2007,False,6.7,5,NR
False,,0,,2854,,de,Vor dem Konzert,"Before the concert, three scenes from the life of a successful classical cellist, who finds fulfillment and refuge in music. However, as the precarious balance in which he has set up his life suddenly wavered, a roller coaster of emotions becomes a roller coaster of a normal day before a concert.",0.1202,,2007-01-01,0,12,False,Released,,Before The Concert,False,0.0,0,NR
False,,0,,268612,,en,DJ Q-Bert - For Intellectual Dumasses,"Watching DJ Q-Bert in action is witnessing history in the making. ""DJ QBert for Intellectual Dummies"" is a delightful behind-the-scenes journey with one of the most influential DJs of all time. From Vestax and Apple Computer, to the Sundance Film Festival, QBert is leaving no place on the planet earth untouched by his talent, vision, dedication, and humor.  For the decades, DJ QBert and business partner Yogafrog have traveled the world and unified this young industry; sharing it, shaping it. Today they have propelled it light-years into future with the invention of the QFO... arguably the defining icon in showing the world that the turntable is a musical instrument and will continue to outsell guitars.  Woven with personal interviews and previously unseen footage, watch the eccentric life of QBert as he makes his way through the world one scratch at a time and experience the unequivocal skill one man can possess literally in his fingertips...",0.1201,/sTjswqbRqKoa95EtuuNmDcPXKmt.jpg,2007-01-01,0,75,False,Released,,DJ Q-Bert - For Intellectual Dumasses,False,0.0,0,NR
False,,0,,208546,tt1152756,es,Compaz de arena,"A Crew of Mexican filmmakers decide to cross the world to go in search of a nomad who would guide them in the sea of sand, to find the cave of the djina (a devil) but on the way they find an exiled country, that asks for help them to spread there existence and find a way to prevent that the organizations of United Nations and NGOS do not forget them. It is a history full of magic and feeling, wrapped in the colouring landscapes of the great desert of the Sahara. Among the liberated territories there are 10 million mines, temperatures of up to 60 ° c and little food to testify the wealths of a great people there culture, traditions, tragedy and there similarities with the rest of us.",0.1201,/bjL5NiZ24evzx73nes9arGAf1LI.jpg,2007-12-07,0,80,False,Released,,Sand compass,False,0.0,0,NR
False,,6,,126938,tt0814100,en,Acts of Death,"A group of college theater students sneak into the Baxter University theater at night to initiate the 'frosh meat'. Something goes terribly wrong. The next night the same actors become locked into the theater, each one of them has to face the consequences for their actions.",0.1201,/pPw7zHgIKxvus5Y5DOHSRETyAkK.jpg,2007-06-30,7,103,False,Released,Trapped and tortured... Sometimes death is the only relief,Acts of Death,False,4.0,10,R
False,,0,http://www.mnozilbrass.at,75567,,de,Mnozil Brass - Das Trojanische Boot,"The Trojan Boat – The first theatre work by the Viennese brass septe Mnozil Brass, which has justly been described as the “Monty Python of Music”. Mnozil Brass are all graduates of the famous Vienna Conservatory and impress with their breathtaking comedy and over-the-top imagination. Fully in compliance with Shakespeare’s motto “Let me play the lion too”, they take on all the musical and acting roles in their operetta and – just in passing and with a lot of humour – they also blur the borders between stage and orchestra pit.",0.1201,/gwP2P4C3SdEA2JTBVpIsl9gILC.jpg,2007-11-30,0,97,False,Released,,Mnozil Brass - Das Trojanische Boot,False,10.0,1,NR
False,,0,,798788,tt1626807,fi,Arvoitusten huone,"After having relived the memories of evacuated children in the film War Children, Erja Dammert approaches the world of present-day children and finds an even further reaching mystery.",0.1193,,2007-08-26,0,73,False,Released,,Room of Riddles,False,0.0,0,NR
False,,0,,717078,tt12523594,en,The Father of Godzilla: Eiji Tsuburaya,"The life of Eiji Tsuburaya, pioneer of Japanese special effects.",0.12,/zAb0HMKBUjkK8VbmmdDLG7BEdBu.jpg,2007-06-05,0,7,False,Released,,The Father of Godzilla: Eiji Tsuburaya,False,10.0,4,NR
False,,0,http://www.flyingconfessions.com/index.php,296676,tt0846425,en,Flying: Confessions of a Free Woman,"Acclaimed filmmaker Jennifer Fox maps the world of female life and sexuality today -- from the dramatic turns in her own life to the stories of women around the globe that shed light on the universal issues all women face. Employing a groundbreaking camera technique, called ""passing the camera"", this powerful series creates a new type of documentary language and storytelling that mirrors the special way women communicate.",0.12,/uHYcTjzYsZQAi6bknnZXmQ9DVHS.jpg,2007-07-04,0,353,False,Released,,Flying: Confessions of a Free Woman,False,0.0,0,NR
False,,0,http://www.revolutiongreen.com/,109512,tt1029363,en,Revolution Green: A True Story...,"Revolution Green takes an uncompromised and revealing look at the energy crossroads America faces today through the lens of independent cinema, with the focus being on the individual choices we make.",0.1199,/mKfLW4FS5nIOrOg6BKuvr8ZPzVt.jpg,2007-04-22,0,84,False,Released,,Revolution Green: A True Story...,False,0.0,0,NR
False,,0,,986406,,en,Wallace's Lists,"Wallace, a mouse, can do almost anything, as long as he has a list. Then he meets a new neighbor, Albert, who loves music and adventure, and Wallace discovers a wonderful world that he and his lists had not anticipated.",0.1198,/d96eGif6w3qInVk4MOwe0JzcwWJ.jpg,2007-01-01,0,15,False,Released,,Wallace's Lists,False,0.0,0,NR
False,,0,,673869,tt5792914,es,Table Dance,"After the kidnapping of her daughter, Paris becomes involved in the underworld of extortion and homicides to try to get her back.",0.1198,/gngrUgs9KNNxDGI6S3yUXIyxJmt.jpg,2007-01-01,0,100,False,Released,,Table Dance,False,5.0,2,NR
False,,10000,,924672,tt2347104,en,Mika,A short film by Baktash Abtin,0.1197,,2007-02-17,0,0,False,Released,,Mika,False,0.0,0,NR
False,,0,,618096,tt5292066,en,David Mamet on House of Games,A documentary filmed on location and behind the scenes during the making of David Mamet's 1987 film HOUSE OF GAMES,0.1197,/hxnFC9SuqFh55k7S9rNfD1hiWrj.jpg,2007-08-21,0,25,False,Released,,David Mamet on House of Games,False,0.0,0,NR
False,,0,,1319096,,zh,嘜相害,"A story about sex workers' lives in Taiwan, the problem in the policy of abolishing publicly registered prostitutes and the system of the law enforcement.",0.1196,,2007-06-30,0,21,False,Released,,Street Survivor,False,0.0,0,NR
False,,0,,416783,tt0993768,en,Let the Music Play: The Barry White Story,"Barry White gave the world some of its most joyous music, and that voice mesmerised women everywhere, but his death was isolated and painful. Culminating in his sad death as remembered by one of his sons and one of his daughters, the film looks at Barry's childhood, his time in prison, and his decision to go into music and thereby change his life. From producer/composer to his decision to sing his own material, from his formation of Love Unlimited (featuring his wife, who contributes along with her sister - also in the group), the film examines the life in detail until his untimely end. The film is narrated ""from the grave"" by Barry himself.",0.1196,/hKw4rTN5Frt7QCIZcSnD6wA0CYE.jpg,2007-01-01,0,73,False,Released,,Let the Music Play: The Barry White Story,False,7.0,1,NR
False,,0,,717024,tt1731987,en,Fall Out Boy: Live from UCF Arena,"The American rock band Fall Out Boy surely know how to rock. This live UCF Arena performance is no exception. The band performs hits like ""Sugar, We're Goin Down,"" ""Thnks fr th Mmrs,"" and many more.",0.1223,/axFi0sMDW27xv2Vav1CKHT0tEb5.jpg,2007-06-12,0,71,False,Released,,Fall Out Boy: Live from UCF Arena,False,0.0,0,NR
False,/x86dvkwgaS1GiJjZ4mjD3yEIwpr.jpg,0,,695984,,hi,"Ek, Do","During an overnight bus journey, two passengers confide in each other and share their memory of a woman who affected their lives in different ways.",0.1195,/jFDuiAr8CRTqrfzG0YJtEq8piaQ.jpg,2007-01-01,0,11,False,Released,,"1, 2",False,6.0,2,NR
False,,60000,http://www.dariusgoeswest.org/,113447,tt0979869,en,Darius Goes West,"Darius Weems, a 15-year-old with Duchenne Muscular Dystrophy, had never left his hometown of Athens, Georgia. In the summer of 2005, he and a group of young college students traveled across the country in a wheelchair-accessible RV to test accessibility in the United States. Their ultimate goal was to reach Los Angeles and convince MTV's hit show, ""Pimp My Ride,"" to customize Darius's wheelchair. Along the way, they found joy, brotherhood, and the knowledge that life, even when imperfect, is always worth the ride.",0.1195,,2007-12-01,0,92,False,Released,The Roll of His Life,Darius Goes West,False,8.0,1,NR
False,,0,,1210055,,it,Non tacere,A Donatello award nominated documentary looking at the work of Don Roberto Sordelli and the Roman Felice aqueduct in the 1960s. .,0.1194,,2007-01-01,0,53,False,Released,,Speak,False,0.0,0,NR
False,,0,,846434,tt2361331,es,Malvinas: La retirada,"In the midst of a profound economic, political, and social crisis, in April 1982, the armed forces led by the then de facto president, the alcoholic General Leopoldo Galtieri, launched the reconquest of the Falkland Islands. This marked the beginning of a military adventure in the South Atlantic against a world power that laid bare the errors and horrors of the Argentine military regime. This documentary depicts the final act of a bloody dictatorship.",0.1194,/reVZ6p1WiPlFLn0p0jOXvT0PrTH.jpg,2007-12-09,0,104,False,Released,,Malvinas: La retirada,False,0.0,0,NR
False,,0,http://katringebbe.com/narzissen-daffodils-film-poster/,495325,tt4223790,de,Narzissen,"Throughout his whole life the boy – tortured by his mother’s disdain – has been struglling for love. Katharina, the girl next door, raises new hope. For her, he cultivates a garden.",0.1194,/AsuTMRTr62m6opHTPotF8DTk4qD.jpg,2007-12-30,0,15,False,Released,,Narzissen,False,0.0,0,NR
False,/iSz3nS3nXlElXFiaAlgL6OqFW4X.jpg,0,,200821,tt1601175,fr,Arrête de pleurer Pénélope 2,,0.1194,/eUy9BhOz3jVsq4YfKMEuyJSTjl3.jpg,2007-01-27,0,0,False,Released,,Arrête de pleurer Pénélope 2,False,2.0,1,NR
False,,0,,147805,tt1283890,en,Cat Piss,"Cat Piss centers on director Andrews’ newfound friendship with resident Wally Lavern. Under the premise that he would live with the man 24/7 and record their “relationship”, Piss provides the kind of retro-realistic view into the world of the marginalized that few films – let alone filmmakers – would ever dare discuss. As our director helps out around the decaying trailer, as Lavern has imaginary political debates with a broken TV, as flutes are practiced and cats are comforted, this is what the end of one’s days really looks like.",0.1194,/szLjAdVEcGHTN8AHIuiMXj78bJd.jpg,2007-04-18,0,17,False,Released,,Cat Piss,False,0.0,0,NR
False,/2x8J1L5sMUQEbRJB41qLL3MjAoC.jpg,0,,86966,,fr,Groland - 15 ans d'âge... bête,,0.1194,/25ygxvpwi4WAHITAsighvNtrr5S.jpg,2007-11-05,0,0,False,Released,,Groland - 15 ans d'âge... bête,False,8.2,2,NR
False,,0,http://www.freezerburnmovie.com/,18540,tt0496304,en,Freezer Burn,"A brilliant scientist falls for his wife's 14-year-old art student and, using the technology from his research, he figures out a way for them to be together.",0.1194,/qvtwYgzFtYRLDDNkWqaCXgiW5ZA.jpg,2007-01-01,0,94,False,Released,,Freezer Burn,False,6.444,9,NR
False,,0,http://www.igor-at.net/goodluckwiththat.asp,1328165,tt0906745,en,Good Luck with That,"Breakenbacks wife is kidnapped at the airport. Kidnappers request he collects a few items to trade for his wife. Breakenback is out of luck, the items are in the hands of cool assassins, crazy stuntman, wild dancers... and a chiropractor! For some reason there is a bunch of Ninjas on his back too... Well, good luck with that!",0.1193,/eMTmc7VNn8JoPB8GWhMc9BO7D76.jpg,2007-10-17,0,94,False,Released,"Real pain, real stunts, no budget!",Good Luck with That,False,0.0,0,NR
False,/23WldAxfHykOcAKKEYR6WhYvaIl.jpg,0,,426200,tt0972919,en,WildCat,A woman transforms into a cat monster.,0.1193,/zYbtMtYp9BOAiPzfyGtY15VkSgh.jpg,2007-01-01,0,90,False,Released,"A dying breed, dying to breed.",WildCat,False,0.0,0,NR
False,,0,,1073007,tt0989602,en,34,"A story about three friends, who live together and have grown terribly tired of each other. Still they cannot live without each other.",0.1192,,2007-03-05,0,20,False,Released,,34,False,6.4,8,NR
False,,0,,1584688,tt1178565,en,"The Good, the Bad and the Ugly (documentary)","A new 25-minute documentary looking at the making of Timelash. Featuring contributions from Colin Baker, Nicola Bryant, Paul Darrow, David Chandler, Robert Ashby, script editor Eric Saward, writer Glen McCoy and Paul Lang from Doctor Who Adventures magazine.",0.1191,/7azviPN9KzEP8DMXYzN2018rlFg.jpg,2007-07-09,0,25,False,Released,,"The Good, the Bad and the Ugly (documentary)",False,0.0,0,NR
False,/q1f2DbqSTujVrCS9EUAetSd0svH.jpg,0,,1532742,tt7858118,az,Qrinviç meridianından... kənarda,"The hero is a young artist. He wants to stay away from politics. Like every creative person, he has his own world. But the situation develops in such a way that he is forced to get involved in the events of the time. Because his closest friend is on one side of the front, and his lover is on the other...",0.1191,,2007-01-01,0,44,False,Released,,Beyond the Greenwich Meridian...,False,0.0,0,NR
False,,0,,500084,,fr,La Face cachée d'Orion,,0.1191,/aehzcDjuce82g5J5DyjusSqzrOK.jpg,2007-02-16,0,0,False,Released,,La Face cachée d'Orion,False,0.0,0,NR
False,,0,,1050618,,fr,"Le flic, la juge et l'assassin - Épisode 2 : Sainte Rita, priez pour nous",,0.119,/dKlKqTtcuOi0LbNgpD64Lg6gNe3.jpg,2007-05-04,0,0,False,Released,,"Le flic, la juge et l'assassin - Épisode 2 : Sainte Rita, priez pour nous",False,0.0,0,NR
False,/P9qtzbmsNclwAO1piIaHjKKOQa.jpg,0,,746632,tt4693376,ja,TAMALA ON PARADE,"A series of short clips that look like different kinds of ads, with Tamala sharing bits of her own story.",0.119,/6tAqmgyD36Mv0JL3MIJgWycTlON.jpg,2007-08-24,0,25,False,Released,,Tamala on Parade,False,0.0,0,NR
False,,0,,145980,,it,The Chieftains - Live Over Ireland: Water From The Well,"Prolific and popular since the 1970s, the band members of the Chieftains -- Derek Bell, Kevin Conneff, Martin Fay, Sean Keane, Matt Molloy, and Paddy Moloney -- talk about what Irish music means to them, what inspired them in the past, and what continues to motivate them.",0.119,/rkRKAp9MMFMKBwmkEh6ZumXJnep.jpg,2007-07-10,0,90,False,Released,,The Chieftains - Live Over Ireland: Water From The Well,False,5.2,3,PG
False,/8EkVuCrZrIzmSDm0HwUsdgG40oN.jpg,0,,68957,tt1099229,en,Blue Collar Comedy: The Next Generation,"Bill Engvall hosts an evening of ""Blue Collar"" comedy at Caesars Palace in Las Vegas.",0.119,/zmwQLUE6VRayPCV3cEjEgzC7CJN.jpg,2007-11-17,0,52,False,Released,,Blue Collar Comedy: The Next Generation,False,2.7,3,NR
False,,0,https://www.kristinanorman.ee/monolith/,1330412,,et,Monolith,"Absurdist experimental documentary, about the tensions around the Bronze Soldier that were escalating in both Estoniam and Russian media.",0.126,,2007-12-04,0,15,False,Released,,Monolith,False,0.0,0,NR
False,,0,,1270955,,kk,Жаралы сезiм,"A guy and a girl from a small town love each other, but they have to break up. Everyone gets to Almaty in their own way — tests are waiting for them here. However, they do not lose their human dignity and keep love in themselves.",0.1189,/3Wb01VLDhSYlysXYv3bTj1ShyMQ.jpg,2007-01-01,0,136,False,Released,,Wounded Feeling,False,9.0,1,NR
False,,0,,1209541,tt1147719,en,Boy's Own Story,"Bob's got a problem. He spent most of his childhood indoors. His Aunt Eileen didn't see the sense in him hangin' around with other kids, bringin' home their germs and filthy ideas.",0.1889,,2007-10-20,0,8,False,Released,,Boy's Own Story,False,0.0,0,NR
False,,0,,352579,tt1114687,nl,Ongezien,"One evening, a blind woman comes out of her car with a tear-stained face. In a flashback, we see the preceding events. She sits on a swing and falls for a man's voice who asks her for directions. But she does not want to touch his face. As a girl, she could fantasise about her face, until she touched it. Now, she fears the same with the man.",0.1189,,2007-09-27,0,10,False,Released,,Unseen,False,6.0,1,NR
False,,0,,330448,tt1281936,en,Stronger than Pain,A wife beats her husband in this Nollywood production.,0.1189,,2007-01-01,0,73,False,Released,,Stronger than Pain,False,8.5,2,NR
False,,0,https://youtu.be/HeV1g5bWzLc,311098,tt1084045,bn,স্বপ্নডানায়,"A poor villager finds some high priced foreign notes. For exchanging notes easily, he secretly tells his friend. They both trying to get the money & change their poor condition.",0.1189,/giMU4xUIm0gWsSRwd8ThHlaMDS0.jpg,2007-01-29,0,84,False,Released,,On the Wings of Dreams,False,6.0,4,NR
False,,0,,170893,,it,"Norah Jones, Live at LSO St. Luke's, 2007",,0.1189,/a7hRtGSbdSwpmA9Un1O7JVJp2VB.jpg,2007-04-13,0,0,False,Released,,"Norah Jones, Live at LSO St. Luke's, 2007",False,6.5,1,NR
False,/9jwGY7EE8mzCRehl9zSpJsBk715.jpg,0,,269367,,en,Velvet Revolver - Rock am Ring,"Velvet Revolver is an American hard rock supergroup consisting of former Guns N' Roses members Slash, Duff McKagan, and Matt Sorum, alongside Dave Kushner formerly of punk band Wasted Youth and Stone Temple Pilots vocalist Scott Weiland.  Rock Am Ring Nürburgring – Nürburg, Germany. 3rd June 2007",0.1188,/85AuMcSbVr9MjEjZcGNOd2Npqw0.jpg,2007-06-03,0,0,False,Released,,Velvet Revolver - Rock am Ring,False,0.0,0,NR
False,,0,https://www.youtube.com/watch?v=rDhfZSGryYY,974336,tt1128059,en,Democrazy,"Francesco Vezzoli once wrote that ""Washington, D.C. is like the Hollywood of worldwide politics."" In ""Democrazy,"" a diptych of films that explore presidential public relations with two campaign advertisements, Vezzoli casts actress Sharon Stone and French public intellectual Bernard Henri-Levy as Republican and Democratic candidates named Patricia Hill and Patrick Hill.",0.1187,/iHT7J5BPiFazxRzfjMRvLhWP4kM.jpg,2007-01-01,0,1,False,Released,,Democrazy,False,1.0,1,NR
False,,0,,520579,,ru,Наахара,"A mystery story based on folklore of Sakha people (Yakutia republic, Syberia, Russia)",0.1187,/37rradV12C6HgM6s4pOJ8PWzprb.jpg,2007-04-24,0,73,False,Released,,Naakhara,False,0.0,0,NR
False,,0,,410297,tt0367760,en,Two Door Mansion,"A radio station puts four people inside a brand new Mini Cooper parked centre stage of a shopping centre, offering the car as a prize to the person who can sit there the longest. However, when the final two contestants, a young man and woman, decide to stay in the car indefinitely, events begin to spiral out of control.",0.1187,,2007-12-23,0,0,False,Released,,Two Door Mansion,False,8.0,0,NR
False,,0,,148322,,en,El corazón delator,Based on the short story by Edgar Allan Poe,0.1187,,2007-03-21,0,16,False,Released,From the most terrorific story by Edgar Allan Poe,The Tell-Tale Heart,False,9.5,1,NR
False,,0,,71094,tt1441927,en,Weeds,,0.1187,,2007-01-01,0,4,False,Released,,Weeds,False,0.0,0,NR
False,/gwXCQZe80GxLYP9E0dK0tjkL1Z5.jpg,0,,18564,tt1833123,da,Uffe Holms Flashback,"Mere end 100 min stand-up hvor en veloplagt Uffe Holm reflekterer over udviklingen de sidste 30 år. Uffe er ikke blevet en bitter gammel mand - han synes måske bare at det er lidt fejt, at der ikke var en eneste pige i klassen der var glatbarberet i 91. Vil du se en af Danmarks bedste komikere skyde med skarpt fra sit nostalgiske hjørne, så står du med den helt rigtige dvd i hånden.",0.1187,/tmZHhwtcqf1GIPYHgAY0UEQYgQc.jpg,2007-10-19,0,100,False,Released,,Uffe Holms Flash back,False,6.2,4,NR
False,,0,,662091,,sv,Varför ska alla bada?,The making of Galenskaparna & After Shave's stage show 'Alla ska bada'.,0.1186,,2007-01-01,0,21,False,Released,,Varför ska alla bada?,False,0.0,0,NR
False,/fkLR8jIDsvBj81Zs29ZhjE8sCu4.jpg,0,,161527,tt0421146,en,Pearl Diver,"Divided by the same family tragedy that once bonded them closer than ever before, two grown siblings left with numerous unanswered questions regarding their mother's murder struggle to find a common ground after the daughter of one is badly injured in a horrific farming accident. Marian and her younger sister Hanna were forever scarred when, one fateful night twenty years ago, their mother was murdered under mysterious circumstances. In the aftermath of the murder, Marian remained in the Mennonite farming community where the pair were raised, giving birth to a little girl as Hanna departed for Chicago to launch her writing career. One day, when Marian's six year old daughter Rebecca is injured in a terrible farming accident, Hanna returns home intending to help her sister and niece.",0.1186,/9Wn9uajrglpTdc7qfyVdgiM7Zt5.jpg,2007-02-01,0,97,False,Released,,Pearl Diver,False,6.25,2,PG-13
False,,0,,92660,tt0243649,en,Hitler Meets Christ,"Hitler Meets Christ premiered at the Cinequest Film Festival in 2007 and went on to play at other festivals internationally. Written as a play by Michael Moriarty entitled ""Hitler and Christ meet Death at the Port Authority Bus Station"" while living in New York and acting in Law &amp; Order, it was adapted for screen after Moriarty moved to Vancouver Canada. The film was produced by Brendan Keown and Jeremy Dyson of Third Tribe Productions and directed by Brendan Keown.",0.1394,,2007-03-02,0,76,False,Released,,Hitler Meets Christ,False,5.0,3,NR
False,,0,,1141841,tt12389306,en,Notes on the Death of Kodachrome,"Jennifer Montgomery tracks down three old friends (Joe Westmoreland, Lisa Cholodenko, and Todd Haynes) who borrowed and never returned pieces of her super-8 film equipment.",0.1185,,2007-01-01,0,51,False,Released,,Notes on the Death of Kodachrome,False,0.0,0,NR
False,/sGdv4se4jSqlArKhP0RuTE5Nf7I.jpg,0,,166080,tt0914796,en,Blood Predator,"A private jet crashes in the Sierra Mountains leaving seven survivors stranded in a torrential snow storm. With no rescue team in sight, the group decides to search for the plane in hopes of fixing the radio to call for help. But what they find instead is an alien creature that multiplies itself rapidly. The extraterrestrial beasts have a barbed-like tongue and are able to pull their victims into their razor sharp teeth to shred human flesh like a haywire garbage disposal. But the survivors won t go down without a fight!",0.1185,/ydm9RMNOXZyl5D9gENe1P5b7gMY.jpg,2007-01-05,0,91,False,Released,,Blood Predator,False,1.5,4,NR
False,,0,http://arthaus-musik.com/blu-ray/blu-ray-a-z/media/details/l/la_traviata-1.html,98353,tt2316799,it,La Traviata,"Live from La Scala Saturday 07 July 2007. In this live performance of Giuseppe Verdi's opera, Violetta, a courtesan much wooed by Parisian society, organises a grand party that is attended, amongst others, by the young Alfredo Germont. He confesses his feelings to Violetta, who is already suffering from consumption. She vacillates between genuine affection and a realistic assessment of her situation as a ""fallen woman"", which precludes any lasting relationship with a man.",0.1185,/scDWPtBmJvHEKqtFRVdZJNUiwve.jpg,2007-07-07,0,133,False,Released,"Live from La Scala, 2007",Verdi: La Traviata,False,5.2,2,NR
False,,0,,75721,,da,Tommy Kenter: Kentex 4,"I denne forrygende forestilling, optaget på Husets Teater i København, viser Tommy Kenter næsten alle sine kantede sider og besynderlige karakterer. På morsom og tragisk vis fremstilles den danske mands måde at gøre kur til kvinder på, når han er 20, 30, 40, 50 og 60 år. Musik og skønne kvinder har aldrig fornægtet sig i Tommy Kenters forestillinger - så aftenens hændelser vil blive ledsaget af super-pianisten Esben Just og en dårende dejlig kvinde.",0.1185,,2007-10-30,0,0,False,Released,,Tommy Kenter: Kentex 4,False,0.0,0,NR
False,,0,,1000112,tt8209114,sl,Osa,"Jana is very afraid of insects. One day, a giant Wasp whizzes by! It loves opera and strawberry juice, and above all, it looks at the universe completely differently than humans. Will a summer wander through the streets of Ljubljana open Jana's eyes to new perspectives?",0.1184,/t2FUsErRvLF95XpXBnQh73Po8zc.jpg,2007-09-01,0,20,False,Released,,The Wasp,False,0.0,0,NR
False,,0,,484148,tt0770173,fr,Christian,A middle age woman's life is turned upside down when she starts a relationship with a much younger man.,0.1184,/c27c4xOMKNQ8Y4dQT0XfOr7XujT.jpg,2007-12-19,0,99,False,Released,The 2007's love story,Christian,False,9.5,1,NR
False,,0,,405657,,en,Henry Rollins: San Francisco 1990,Henry Rollins performs in San Francisco.,0.1184,,2007-01-01,0,0,False,Released,,Henry Rollins: San Francisco 1990,False,0.0,0,NR
False,,0,https://sakhamovie.ru/#!/post/26,814190,,ru,Далаһа устун уҥуор,"Father and daughter... Mother and son... Grandfather and grandson... Why are they together? Why can't a mother hug her son? Why can't the father see the daughter? Too many questions and not enough answers. That's how life works. Life is like a river running through its course. It gives hope to some, and takes it away from others. Easy to lose, hard to find...  Everyone has their own river, their own bank of hope...",0.1183,/oLAneXYkpedKbiXZ1fRmnZ9bNfM.jpg,2007-04-23,0,87,False,Released,,The Pole is Flying in the Field,False,0.0,0,NR
False,/taPIOrMToj3c8mINXfld0exe9Fi.jpg,0,,771523,,fr,Sombres Héros,,0.1183,/8QyszcxKtMncZuXfbUQN7VaEZoZ.jpg,2007-01-01,0,3,False,Released,,Sombres Héros,False,7.0,1,NR
False,,0,https://myspace.com/exile2005,382729,tt1310647,en,Lejos de la isla,"Prior to Fidel Castro's reign, Cuba was open to immigration. However, once Castro proclaimed himself dictator of Cuba, one of the largest exodus recorded began, one that continues today, 47 years after the Cuban Revolution. Six central characters of the film discuss in detail their personal experiences through Operation Pedro Pan, the Freedom Flights, El Mariel, the Rafter Crisis, and the Cuban Visa Lottery.",0.1183,,2007-01-25,0,90,False,Released,Waves of our stories have washed upon these shores. Now let us share them.,Lejos de la isla,False,0.0,0,NR
False,,0,http://www.momentumskate.com/site/un-momentum-por-favor/,290272,,en,Momentum - Un Momentum Por Favor,"Momentum’s team video from 2007, featuring Rick McCrank, Brandon Biebel, Jereme Rogers, Corey Sheppard, Chris Haslam and with Arron Johnson, Mike Barker, Morgan Smith, Ted Degros, Magnus Hanson, Keegan Sauder, Nathan Lacoste and Travis Stenger  Artwork by Andrew Pommier",0.1183,,2007-04-01,0,37,False,Released,,Un Momentum Por Favor,False,0.0,0,NR
False,,0,,246550,tt1728598,ms,9 September,"'9 September' is a romantic comedy which tells the story of Nia (Fasha Sandha) a very cute girl with a tomboy character who has been recently dumped by her boyfriend. Since then she has kept this hatred towards guys. Her anger is being let out on Kogi (Pierre Andre). Kogi is very much an honest and kind guy. He is seen as someone who is easily a target for Nia to bully. The first time they met was when Nia accidentally entered Kogi's house. Since then many coincidental meetings had happened between them. No matter how many times Kogi is being bullied by Nia, he stills put on a strong front and very much a gentleman most of the time they spend their time together until they eventually fall for each other but this was cut short when Adrian, Nia's ex lover, came back to her.",0.1183,/qjtxqblHbcXvJ6fnL2j8XFNOLmN.jpg,2007-11-01,0,90,False,Released,,9 September,False,0.0,0,NR
False,,0,,1375001,tt1340804,da,Vesterbro,"A story about young people being in limbo. We follow Julie, who lives in Vesterbro with her boyfriend Martin, their relationship and their trip from the old part of Copenhagen to the USA and Mexico.",0.1182,/vyCgoku3AO0WWaBjNwWsq6LiZr7.jpg,2007-10-01,0,58,False,Released,,Copenhagen V,False,0.0,0,NR
False,,0,,1238057,,cn,Duo,Music Documentary with Eason Chan.,0.1182,,2007-02-01,0,0,False,Released,,Duo,False,0.0,0,NR
False,,0,,612923,tt0283354,es,Garúa,"Franco kills a tango singer, and the weight of his guilt pushes him to search for information about his victim. His quest leads him into an unknown and fascinating world, a true and deep place where the tango is still alive, habitat of the last real and authentic bohemian artists in Buenos Aires.",0.1182,/zTFPp7850Rd150uQOqv0qqw6iNx.jpg,2007-06-14,0,91,False,Released,,Garúa,False,8.0,1,NR
False,/ztuJKBAOUcceznEgLUqQ6Xh2deQ.jpg,0,,73244,tt1002740,it,7 km da Gerusalemme,A movie about communication between God and humankind.,0.1182,/zTcRV2MANPTPSHtemce8VmXWNU8.jpg,2007-05-04,0,110,False,Released,,7 km da Gerusalemme,False,5.5,24,NR
